sample	replicate	mainsource	substrate	plate	well	y0	lag	maximumgrowthrate	asymptote	growthlevel	sse	growth
R.S.3	ID953	Nitrogen	Adenosine	sample_plate	G8	0.103	1.484	0.177	0.566	0.986	0.045	+++
R.S.3	ID952	Nitrogen	Adenosine	sample_plate	G8	0.105	1.991	0.230	0.509	0.911	0.032	+++
R.S.3	ID773	Nitrogen	L-Arginine	sample_plate	G9	0.121	2.761	0.272	0.402	0.738	0.025	++
R.S.3	ID953	Nitrogen	L-Arginine	sample_plate	G9	0.107	3.309	0.174	0.363	0.649	0.004	++
R.S.3	ID952	Nitrogen	L-Arginine	sample_plate	G9	0.113	3.301	0.180	0.375	0.673	0.004	++
R.S.3	ID773	Nitrogen	Thiourea	sample_plate	G10	0.114	0.000	0.072	0.243	0.452	0.004	+
R.S.3	ID953	Nitrogen	Thiourea	sample_plate	G10	0.105	0.000	0.056	0.215	0.398	0.002	+
R.S.3	ID952	Nitrogen	Thiourea	sample_plate	G10	0.106	0.000	0.055	0.217	0.401	0.001	+
R.S.3	ID773	Nitrogen	Biuret	sample_plate	G11	0.113	0.267	0.099	0.273	0.511	0.006	++
R.S.3	ID953	Nitrogen	Biuret	sample_plate	G11	0.105	0.716	0.086	0.255	0.471	0.005	+
R.S.3	ID952	Nitrogen	Biuret	sample_plate	G11	0.108	0.502	0.074	0.248	0.458	0.003	+
R.S.3	ID773	Nitrogen	Guanidine	sample_plate	G12	0.107	11.736	0.089	0.311	0.490	0.001	+
R.S.3	ID953	Nitrogen	Guanidine	sample_plate	G12	0.102	3.769	0.056	0.221	0.393	0.001	+
R.S.3	ID952	Nitrogen	Guanidine	sample_plate	G12	0.106	3.810	0.053	0.208	0.375	0.001	+
R.S.3	ID773	Nitrogen	L-Histidine	sample_plate	H1	0.123	1.966	0.179	0.269	0.510	0.064	++
R.S.3	ID953	Nitrogen	L-Histidine	sample_plate	H1	0.106	0.000	0.040	0.306	0.509	0.059	++
R.S.3	ID952	Nitrogen	L-Histidine	sample_plate	H1	0.115	0.747	0.095	0.238	0.449	0.053	+
R.S.3	ID773	Nitrogen	Thymine	sample_plate	H2	0.106	0.848	0.092	0.308	0.557	0.003	++
R.S.3	ID953	Nitrogen	Thymine	sample_plate	H2	0.104	0.084	0.063	0.309	0.542	0.006	++
R.S.3	ID952	Nitrogen	Thymine	sample_plate	H2	0.109	0.195	0.067	0.305	0.541	0.006	++
R.S.3	ID773	Nitrogen	L-Glutathione	sample_plate	H3	0.108	0.000	0.145	0.441	0.800	0.109	+++
R.S.3	ID953	Nitrogen	L-Glutathione	sample_plate	H3	0.104	0.249	0.116	0.422	0.749	0.030	++
R.S.3	ID952	Nitrogen	L-Glutathione	sample_plate	H3	0.108	0.000	0.113	0.416	0.743	0.047	++
R.S.3	ID773	Nitrogen	Allantoin	sample_plate	H4	0.109	1.269	0.103	0.292	0.534	0.004	++
R.S.3	ID953	Nitrogen	Allantoin	sample_plate	H4	0.103	1.105	0.065	0.313	0.545	0.008	++
R.S.3	ID952	Nitrogen	Allantoin	sample_plate	H4	0.110	0.000	0.058	0.283	0.504	0.009	++
R.S.3	ID773	Nitrogen	Adenine	sample_plate	H5	0.107	1.874	0.108	0.469	0.794	0.013	+++
R.S.3	ID953	Nitrogen	Adenine	sample_plate	H5	0.106	2.925	0.120	0.452	0.766	0.009	+++
R.S.3	ID952	Nitrogen	Adenine	sample_plate	H5	0.109	2.054	0.120	0.440	0.762	0.017	+++
R.S.3	ID773	Nitrogen	Glycine	sample_plate	H6	0.113	0.000	0.049	0.361	0.598	0.023	++
R.S.3	ID953	Nitrogen	Glycine	sample_plate	H6	0.104	1.846	0.075	0.254	0.459	0.005	+
R.S.3	ID952	Nitrogen	Glycine	sample_plate	H6	0.108	1.604	0.084	0.252	0.462	0.005	+
R.S.3	ID773	Nitrogen	Beta-Phenylethylamine	sample_plate	H7	0.107	0.501	0.065	0.181	0.346	0.001	-
R.S.3	ID953	Nitrogen	Beta-Phenylethylamine	sample_plate	H7	0.105	0.000	0.043	0.182	0.340	0.005	-
R.S.3	ID952	Nitrogen	Beta-Phenylethylamine	sample_plate	H7	0.111	0.000	0.047	0.190	0.356	0.004	+
R.S.3	ID773	Nitrogen	L-Proline	sample_plate	H8	0.109	2.950	0.103	0.580	0.922	0.024	+++
R.S.3	ID953	Nitrogen	L-Proline	sample_plate	H8	0.104	3.368	0.090	0.439	0.719	0.005	++
R.S.3	ID952	Nitrogen	L-Proline	sample_plate	H8	0.108	3.590	0.095	0.448	0.736	0.004	++
R.S.3	ID773	Nitrogen	D-Methionine	sample_plate	H9	0.117	0.017	0.062	0.258	0.472	0.002	+
R.S.3	ID953	Nitrogen	D-Methionine	sample_plate	H9	0.109	0.504	0.057	0.265	0.474	0.003	+
R.S.3	ID952	Nitrogen	D-Methionine	sample_plate	H9	0.113	0.239	0.054	0.261	0.469	0.002	+
R.S.3	ID773	Nitrogen	Cytosine	sample_plate	H10	0.111	9.143	0.126	0.715	1.021	0.145	+++
R.S.3	ID953	Nitrogen	Cytosine	sample_plate	H10	0.106	1.500	0.055	0.311	0.529	0.003	++
R.S.3	ID952	Nitrogen	Cytosine	sample_plate	H10	0.109	0.509	0.048	0.279	0.485	0.002	+
R.S.3	ID773	Nitrogen	D-Valine	sample_plate	H11	0.116	0.121	0.081	0.190	0.367	0.001	+
R.S.3	ID953	Nitrogen	D-Valine	sample_plate	H11	0.107	0.000	0.052	0.204	0.380	0.005	+
R.S.3	ID952	Nitrogen	D-Valine	sample_plate	H11	0.111	0.000	0.059	0.207	0.389	0.003	+
R.S.3	ID773	Nitrogen	N-Acetyl-D-Glucosamine	sample_plate	H12	0.113	4.258	0.398	0.494	0.878	0.017	+++
R.S.3	ID953	Nitrogen	N-Acetyl-D-Glucosamine	sample_plate	H12	0.103	4.796	0.187	0.509	0.855	0.111	+++
R.S.3	ID952	Nitrogen	N-Acetyl-D-Glucosamine	sample_plate	H12	0.109	5.438	0.231	0.441	0.759	0.055	+++
