R.S.3_ID773	Carbon	L-Threonine	sample_plate	D3	0.110304	0.10961	0.115953	0.121951	0.122291	0.12041	0.119854	0.120133	0.119441	0.119556	0.120096	0.119472	0.119431	0.119484	0.11826	0.118124	0.118185	0.117068	0.117311	0.117219	0.116989	0.117056	0.116597	0.117009	0.116023	0.11548	0.11591	0.114968	0.115047	0.115051	0.114458	0.114917	0.115395	0.114718	0.11559	0.113829	0.113383	0.114258	0.11445	0.114998	0.114927	0.114989	0.114443	0.114613	0.114323	0.115143	0.116069	0.116008	0.116077	0.11621	0.116162	0.115686	0.115014	0.114825	0.113726	0.114071	0.113279	0.112441	0.112549	0.112416	0.112645	0.112722	0.11219	0.111981
R.S.3_ID773	Carbon	4 Hydroxy-Phenylacetate	sample_plate	D4	0.107692	0.104933	0.114901	0.116599	0.116022	0.114946	0.113851	0.112873	0.111969	0.112336	0.112424	0.111752	0.111328	0.111347	0.110574	0.110774	0.110551	0.110298	0.110059	0.110038	0.110866	0.110856	0.110478	0.111274	0.11112	0.111319	0.111494	0.111196	0.11102	0.11145	0.110962	0.111645	0.11243	0.11204	0.113086	0.113165	0.113009	0.112881	0.113502	0.113894	0.114348	0.114606	0.115002	0.115497	0.116046	0.116224	0.117097	0.117403	0.117577	0.117937	0.118564	0.118937	0.119096	0.119629	0.119808	0.120264	0.120888	0.12108	0.120772	0.121296	0.12164	0.122284	0.122834	0.123006
R.S.3_ID773	Carbon	D-Ribose	sample_plate	D5	0.109608	0.112446	0.123414	0.127492	0.128303	0.128779	0.130378	0.132917	0.134454	0.137946	0.14242	0.14456	0.146619	0.149153	0.149779	0.150746	0.151883	0.15178	0.153076	0.15293	0.154682	0.155492	0.155564	0.156843	0.157469	0.157229	0.158453	0.15854	0.159134	0.159489	0.159778	0.160304	0.161532	0.161414	0.162529	0.162734	0.162541	0.16296	0.164405	0.164688	0.164735	0.16539	0.165614	0.165852	0.165731	0.166302	0.166735	0.167147	0.167276	0.167223	0.167619	0.167521	0.167536	0.167942	0.167444	0.168582	0.16816	0.167086	0.167184	0.167075	0.167158	0.167609	0.167238	0.166543
R.S.3_ID773	Carbon	Melibiose	sample_plate	D6	0.109089	0.109618	0.124177	0.12775	0.127666	0.127079	0.127577	0.128947	0.130156	0.132936	0.136605	0.139372	0.141883	0.145086	0.147411	0.149447	0.151562	0.152555	0.154345	0.155548	0.158169	0.159545	0.159878	0.161781	0.16338	0.163623	0.165552	0.165715	0.166421	0.166932	0.167682	0.169212	0.170264	0.170604	0.171818	0.173	0.173049	0.172932	0.174195	0.175108	0.175324	0.175235	0.175859	0.176195	0.177041	0.178021	0.178491	0.178585	0.178609	0.178832	0.179382	0.179613	0.179552	0.180632	0.180025	0.181606	0.181504	0.180766	0.180605	0.180491	0.180683	0.181063	0.181322	0.181321
R.S.3_ID773	Carbon	D-Alanine	sample_plate	D7	0.107525	0.108226	0.121541	0.126113	0.125694	0.125253	0.125114	0.125524	0.125214	0.126657	0.129663	0.131568	0.133004	0.135456	0.136452	0.137778	0.139282	0.140655	0.142194	0.143753	0.145911	0.147892	0.149029	0.151136	0.152282	0.152654	0.155134	0.155303	0.156457	0.156992	0.157699	0.159161	0.16083	0.161063	0.162417	0.164479	0.163841	0.16319	0.164853	0.166482	0.167055	0.16725	0.167985	0.168208	0.169008	0.171205	0.171311	0.172015	0.172127	0.17313	0.17325	0.174182	0.174007	0.174312	0.17367	0.176197	0.175759	0.175223	0.174086	0.174196	0.175215	0.174901	0.17529	0.175783
R.S.3_ID773	Carbon	L-Fucose	sample_plate	D8	0.109398	0.10925	0.123452	0.127841	0.126745	0.125521	0.12528	0.124962	0.124146	0.124802	0.126605	0.127467	0.128269	0.129628	0.130154	0.131409	0.132346	0.133239	0.134156	0.136164	0.137362	0.139473	0.140722	0.141892	0.143305	0.144463	0.145825	0.14596	0.147233	0.148054	0.148878	0.150248	0.151747	0.151833	0.153081	0.15417	0.153474	0.152414	0.152605	0.153614	0.154141	0.152641	0.153693	0.154123	0.154461	0.154607	0.15498	0.154443	0.154424	0.153911	0.154132	0.154686	0.154176	0.154244	0.154106	0.156417	0.155593	0.155991	0.154887	0.154528	0.154564	0.154009	0.154606	0.154482
R.S.3_ID773	Carbon	L-Asparagine	sample_plate	D9	0.105186	0.1053	0.120046	0.125361	0.125429	0.125698	0.125981	0.126586	0.126772	0.128437	0.130808	0.13209	0.133449	0.134711	0.135392	0.136981	0.13858	0.140116	0.14159	0.143531	0.144786	0.147189	0.14955	0.151482	0.153325	0.156026	0.158389	0.159468	0.161434	0.163246	0.164631	0.166893	0.169054	0.170558	0.172188	0.174112	0.173925	0.174333	0.175424	0.176589	0.178382	0.177811	0.179347	0.18	0.180133	0.180605	0.181816	0.181385	0.181794	0.182398	0.184041	0.183211	0.183853	0.184953	0.18611	0.188788	0.188974	0.188058	0.188048	0.187824	0.188557	0.187898	0.187668	0.188624
R.S.3_ID773	Carbon	L-Leucine	sample_plate	D10	0.107261	0.106584	0.11583	0.121105	0.119778	0.119524	0.118562	0.116349	0.11442	0.11512	0.115423	0.115195	0.114772	0.113868	0.112873	0.113115	0.112983	0.112836	0.112535	0.112824	0.112157	0.11319	0.112797	0.113249	0.112709	0.11402	0.113408	0.112386	0.112242	0.111946	0.111692	0.111847	0.111768	0.111909	0.111727	0.11182	0.112017	0.111348	0.111463	0.111315	0.111181	0.110168	0.110094	0.110353	0.110119	0.109946	0.111139	0.110368	0.110597	0.10983	0.11	0.109765	0.109787	0.109602	0.109511	0.111315	0.111254	0.111774	0.11074	0.109924	0.109566	0.109639	0.109395	0.10941
R.S.3_ID773	Carbon	D-Aspartic Acid	sample_plate	D11	0.109095	0.106952	0.111168	0.118872	0.11748	0.116293	0.114929	0.113807	0.112715	0.112716	0.112715	0.113003	0.112136	0.110784	0.111066	0.11096	0.11086	0.10997	0.110568	0.110993	0.110817	0.111356	0.112089	0.110722	0.111613	0.111986	0.111463	0.110981	0.110366	0.110793	0.111477	0.111704	0.11115	0.111786	0.110688	0.111776	0.112044	0.112526	0.111103	0.111157	0.110406	0.110058	0.110122	0.11173	0.112024	0.112582	0.113876	0.113937	0.114133	0.11335	0.113448	0.114155	0.114873	0.114613	0.11499	0.117499	0.11854	0.120804	0.119079	0.118324	0.117867	0.119055	0.118851	0.118467
R.S.3_ID773	Carbon	Inosine	sample_plate	D12	0.11036	0.103465	0.110138	0.123643	0.124043	0.123964	0.127337	0.130191	0.13353	0.135979	0.138639	0.140882	0.143323	0.145121	0.147302	0.14828	0.149332	0.149802	0.150037	0.150665	0.150889	0.151589	0.152	0.152336	0.152142	0.152451	0.152733	0.152326	0.152517	0.1524	0.15245	0.152242	0.152342	0.152081	0.151942	0.152108	0.152112	0.152181	0.152064	0.151908	0.151886	0.151292	0.151433	0.151518	0.150952	0.151118	0.151268	0.150957	0.151023	0.150789	0.15081	0.150621	0.150339	0.15003	0.149608	0.149724	0.14992	0.149275	0.149235	0.149232	0.148681	0.148957	0.148357	0.148422
R.S.3_ID773	Carbon	Thymidine	sample_plate	E1	0.112999	0.105827	0.125857	0.136031	0.14149	0.145523	0.14745	0.149795	0.152295	0.155212	0.158101	0.16022	0.162917	0.165105	0.167007	0.168486	0.170644	0.172263	0.174548	0.175239	0.176417	0.176782	0.177345	0.178341	0.178563	0.179083	0.178744	0.179716	0.180565	0.180978	0.181445	0.181848	0.182389	0.255533	0.255221	0.252462	0.249058	0.244756	0.23757	0.227152	0.210919	0.192701	0.180129	0.173107	0.171283	0.170752	0.170459	0.17037	0.169952	0.169614	0.16982	0.169401	0.169169	0.168476	0.167218	0.166041	0.165413	0.1658	0.164847	0.164852	0.164955	0.164386	0.164175	0.164204
R.S.3_ID773	Carbon	Sucrose	sample_plate	E2	0.109141	0.110314	0.115222	0.125211	0.131094	0.134112	0.136097	0.138989	0.142729	0.14682	0.149448	0.151163	0.153532	0.15614	0.157916	0.159677	0.161916	0.163514	0.166155	0.166691	0.167747	0.167722	0.168339	0.169221	0.169306	0.16899	0.168707	0.170258	0.17202	0.173417	0.174125	0.173721	0.173414	0.226652	0.226502	0.224414	0.223853	0.221056	0.213162	0.198025	0.179111	0.172211	0.167419	0.164714	0.164783	0.163911	0.16503	0.163988	0.162282	0.161075	0.160079	0.159725	0.159189	0.157293	0.153701	0.153281	0.151161	0.154884	0.151216	0.151915	0.150855	0.150129	0.150637	0.149935
R.S.3_ID773	Carbon	D-Xylose	sample_plate	E3	0.109856	0.107995	0.115539	0.123125	0.124159	0.125094	0.128379	0.133303	0.137183	0.143067	0.14908	0.153928	0.160868	0.167979	0.171672	0.176458	0.18106	0.183591	0.187198	0.190074	0.193897	0.196818	0.199239	0.202068	0.204139	0.206468	0.208495	0.211357	0.212584	0.21461	0.216825	0.219311	0.22079	0.222784	0.22464	0.225335	0.226505	0.227741	0.229385	0.231233	0.232756	0.234186	0.235201	0.236008	0.236816	0.238749	0.239806	0.241649	0.242033	0.243211	0.243884	0.244966	0.24527	0.246299	0.245717	0.247065	0.247882	0.247758	0.2484	0.248862	0.249491	0.249941	0.24988	0.250997
R.S.3_ID773	Carbon	L-Cysteine	sample_plate	E4	0.112711	0.111055	0.117279	0.123389	0.121675	0.119932	0.119341	0.119238	0.11665	0.116823	0.117755	0.117238	0.117615	0.119279	0.117837	0.1191	0.119629	0.119378	0.11978	0.119876	0.120473	0.121362	0.121503	0.122616	0.122644	0.122078	0.123179	0.123778	0.12347	0.12326	0.12355	0.123668	0.12488	0.124571	0.12509	0.123881	0.123601	0.124854	0.125508	0.126379	0.12615	0.126524	0.125659	0.125237	0.125581	0.125776	0.126418	0.127021	0.126199	0.127002	0.126621	0.126014	0.125577	0.125804	0.124512	0.125192	0.125196	0.124182	0.124574	0.124296	0.124401	0.124981	0.124387	0.124717
R.S.3_ID773	Carbon	Alpha-D-Lactose	sample_plate	E5	0.10795	0.107573	0.116828	0.121373	0.120739	0.119712	0.117892	0.117925	0.11815	0.11835	0.120172	0.1202	0.120861	0.122649	0.122794	0.123826	0.124878	0.125093	0.126239	0.126085	0.127182	0.128135	0.128548	0.129973	0.13031	0.129826	0.131455	0.131963	0.133042	0.133036	0.133823	0.134334	0.135628	0.135327	0.136487	0.136307	0.13645	0.138163	0.139997	0.141298	0.141369	0.141897	0.141949	0.142052	0.142491	0.1431	0.144393	0.145131	0.144847	0.144934	0.145354	0.145087	0.145377	0.146328	0.145649	0.146244	0.14744	0.148761	0.147575	0.148004	0.148099	0.149385	0.149922	0.149831
R.S.3_ID773	Carbon	Raffinose	sample_plate	E6	0.11199	0.113789	0.12619	0.133069	0.135105	0.135684	0.133318	0.134121	0.135284	0.136407	0.138324	0.139554	0.140267	0.142219	0.143004	0.143686	0.14429	0.144246	0.144914	0.144489	0.145534	0.146044	0.146921	0.147933	0.149375	0.149015	0.150595	0.151072	0.151925	0.151444	0.151898	0.152434	0.152747	0.151919	0.151765	0.151538	0.151398	0.151666	0.152383	0.152103	0.15121	0.150755	0.150159	0.150107	0.149712	0.150232	0.15042	0.150982	0.150487	0.150714	0.149838	0.148371	0.146657	0.146178	0.144277	0.142786	0.142291	0.141433	0.140306	0.140473	0.139622	0.139088	0.139053	0.138806
R.S.3_ID773	Carbon	D-Asparagine	sample_plate	E7	0.105089	0.104767	0.115694	0.119408	0.118033	0.116602	0.114411	0.112867	0.111175	0.109967	0.111159	0.110813	0.110257	0.111091	0.110474	0.110186	0.110175	0.109943	0.110082	0.110357	0.1112	0.111873	0.111396	0.112167	0.112881	0.111765	0.113596	0.113107	0.113503	0.113059	0.11346	0.114082	0.11506	0.114555	0.115181	0.115949	0.115516	0.115971	0.117178	0.11828	0.117634	0.117468	0.117268	0.117296	0.117909	0.118929	0.11936	0.120051	0.119797	0.119674	0.119748	0.119673	0.119538	0.12031	0.118875	0.120878	0.120773	0.12135	0.120408	0.120333	0.120231	0.120334	0.121214	0.120954
R.S.3_ID773	Carbon	Erythritol	sample_plate	E8	0.11264	0.112226	0.122498	0.126151	0.125066	0.123786	0.12218	0.121417	0.120669	0.119988	0.121554	0.121987	0.122059	0.123224	0.122615	0.122657	0.123351	0.122824	0.123313	0.123425	0.12387	0.125191	0.124791	0.125654	0.125789	0.125327	0.126867	0.126429	0.127144	0.126141	0.126942	0.12658	0.127492	0.127527	0.127393	0.127562	0.128247	0.128868	0.129685	0.130318	0.129155	0.127779	0.127485	0.127493	0.128086	0.128686	0.13017	0.130106	0.129391	0.129295	0.129596	0.129938	0.129882	0.13004	0.129045	0.132124	0.13177	0.132201	0.128926	0.128311	0.127424	0.126765	0.1275	0.126798
R.S.3_ID773	Carbon	D-Cysteine	sample_plate	E9	0.112165	0.109834	0.118375	0.119639	0.117958	0.116477	0.11511	0.114308	0.113609	0.113539	0.113796	0.113722	0.113444	0.113337	0.113034	0.113002	0.11347	0.113417	0.113223	0.113639	0.113352	0.114287	0.114432	0.114589	0.114705	0.114986	0.115787	0.115659	0.116061	0.115926	0.116398	0.11635	0.116537	0.117467	0.117325	0.11754	0.118907	0.118768	0.119136	0.119526	0.118786	0.117918	0.117837	0.118088	0.118577	0.118833	0.120335	0.120276	0.119842	0.12	0.119826	0.120074	0.12074	0.121085	0.120786	0.123177	0.123983	0.12526	0.124005	0.123666	0.123248	0.123227	0.123438	0.123019
R.S.3_ID773	Carbon	L-Isoleucine	sample_plate	E10	0.107909	0.10681	0.116183	0.12106	0.11995	0.118646	0.117049	0.115526	0.114346	0.114651	0.115431	0.115061	0.115417	0.114701	0.113577	0.114341	0.114577	0.114249	0.113988	0.113833	0.113715	0.114559	0.114535	0.114826	0.115021	0.115643	0.115524	0.115665	0.115687	0.115807	0.115928	0.116287	0.116853	0.117183	0.116741	0.116926	0.117759	0.118147	0.119064	0.118719	0.118574	0.117898	0.118014	0.118065	0.118392	0.118767	0.120187	0.120147	0.11916	0.118992	0.119411	0.11918	0.119285	0.119798	0.119149	0.121658	0.122224	0.124	0.122454	0.122009	0.120914	0.121213	0.121291	0.120983
R.S.3_ID773	Carbon	L-Cysteic Acid	sample_plate	E11	0.107516	0.105339	0.10908	0.116019	0.114502	0.113411	0.112318	0.111253	0.111095	0.11007	0.109648	0.109583	0.109239	0.108195	0.107939	0.108095	0.108242	0.107915	0.107331	0.107174	0.106732	0.107078	0.107002	0.107093	0.106608	0.10694	0.107194	0.106866	0.10669	0.106631	0.106925	0.107147	0.106828	0.106896	0.106584	0.106815	0.107015	0.107379	0.107718	0.107527	0.107925	0.107434	0.107237	0.107703	0.107144	0.107721	0.108037	0.108069	0.108036	0.108124	0.108045	0.108211	0.108328	0.108014	0.108386	0.109171	0.109543	0.109511	0.109018	0.108949	0.108727	0.109067	0.108869	0.10895
R.S.3_ID773	Carbon	Adenosine	sample_plate	E12	0.110092	0.106164	0.112228	0.122605	0.126176	0.130394	0.142374	0.156883	0.165479	0.174317	0.188877	0.209611	0.231391	0.261226	0.285231	0.311133	0.32496	0.351041	0.370544	0.386361	0.410237	0.427799	0.439759	0.453192	0.462424	0.466866	0.462571	0.466328	0.464396	0.463789	0.467659	0.450198	0.459953	0.457375	0.460558	0.459756	0.458976	0.451835	0.454838	0.454537	0.45564	0.457853	0.453296	0.456051	0.447815	0.435224	0.443472	0.447283	0.434356	0.446037	0.451687	0.45141	0.455908	0.454722	0.463755	0.468067	0.459972	0.465175	0.477921	0.481234	0.490169	0.490353	0.498418	0.501721
R.S.3_ID773	Carbon	Xylitol	sample_plate	F1	0.108332	0.100466	0.120102	0.129972	0.132486	0.132912	0.131183	0.131042	0.131191	0.132268	0.132098	0.131673	0.132382	0.132519	0.131938	0.131356	0.13143	0.131822	0.132443	0.130854	0.131238	0.130655	0.129986	0.13131	0.130121	0.129828	0.130271	0.130217	0.130631	0.130329	0.130445	0.130494	0.130693	0.130901	0.130484	0.129553	0.129545	0.130182	0.130433	0.131554	0.130841	0.130843	0.130815	0.130855	0.130846	0.13099	0.130904	0.130422	0.129855	0.129717	0.130069	0.129449	0.128641	0.129031	0.127549	0.127803	0.126923	0.127892	0.127265	0.127646	0.126744	0.127465	0.127714	0.1275
R.S.3_ID773	Carbon	L-Glutamine	sample_plate	F2	0.104004	0.0982764	0.114485	0.125805	0.129808	0.133795	0.137943	0.143463	0.145637	0.148785	0.149629	0.151524	0.155729	0.159214	0.159387	0.161626	0.165319	0.168286	0.172645	0.173459	0.17711	0.179886	0.182251	0.187569	0.188899	0.190787	0.194191	0.19814	0.201609	0.204393	0.208081	0.209991	0.212291	0.215354	0.21747	0.215616	0.216567	0.215945	0.219332	0.224822	0.228701	0.230642	0.232841	0.232732	0.231833	0.233567	0.232626	0.232148	0.232225	0.233713	0.234955	0.235481	0.232788	0.233881	0.232984	0.227958	0.224747	0.222169	0.221757	0.222661	0.221493	0.218072	0.221213	0.223546
R.S.3_ID773	Carbon	L-Rhamnose	sample_plate	F3	0.108837	0.107834	0.110587	0.122288	0.123388	0.124368	0.126233	0.129039	0.130758	0.133951	0.137295	0.1396	0.14401	0.149832	0.151974	0.156433	0.161635	0.166375	0.171899	0.17668	0.181261	0.185877	0.190177	0.19583	0.199853	0.203631	0.207836	0.212628	0.215537	0.219563	0.223271	0.225732	0.228532	0.230137	0.233908	0.234157	0.235559	0.234051	0.236707	0.241739	0.246823	0.249232	0.251301	0.253649	0.252865	0.2558	0.254409	0.256067	0.257686	0.259402	0.261745	0.263673	0.262823	0.263	0.262909	0.259105	0.258693	0.255013	0.256381	0.25714	0.259352	0.259039	0.258034	0.261296
R.S.3_ID773	Carbon	Putrescine	sample_plate	F4	0.109417	0.109036	0.10969	0.121151	0.121188	0.1203	0.119579	0.119705	0.11983	0.120453	0.120048	0.119169	0.119952	0.1215	0.119432	0.120347	0.120933	0.120583	0.120278	0.120169	0.120922	0.121763	0.121403	0.122368	0.122387	0.121928	0.123792	0.124261	0.124592	0.124508	0.124872	0.125147	0.126062	0.126038	0.126582	0.125818	0.12555	0.125443	0.126736	0.129014	0.1302	0.130461	0.130641	0.130854	0.131366	0.132329	0.13229	0.133874	0.133416	0.134156	0.13515	0.135335	0.134874	0.134974	0.13421	0.133798	0.13307	0.131879	0.132412	0.132925	0.13348	0.134221	0.134031	0.135514
R.S.3_ID773	Carbon	2 Deoxy-D-Ribose	sample_plate	F5	0.107469	0.108212	0.112509	0.124708	0.123847	0.122792	0.122384	0.122768	0.123798	0.123448	0.124552	0.123127	0.123264	0.125058	0.123854	0.123719	0.124336	0.123994	0.124462	0.123469	0.12382	0.12427	0.123674	0.123838	0.124095	0.122232	0.125455	0.123952	0.124225	0.123712	0.124303	0.124178	0.125325	0.12424	0.12415	0.125251	0.124145	0.125312	0.1266	0.128735	0.127297	0.127657	0.127468	0.128113	0.128551	0.128284	0.130133	0.130837	0.130186	0.1302	0.130428	0.130199	0.129387	0.129485	0.127643	0.128253	0.127237	0.12744	0.126529	0.126982	0.127057	0.128791	0.128828	0.129064
R.S.3_ID773	Carbon	L-Arabitol	sample_plate	F6	0.108867	0.111772	0.114988	0.124518	0.124038	0.123354	0.121473	0.122235	0.121747	0.12043	0.121762	0.121339	0.120973	0.121945	0.120075	0.119016	0.119846	0.118682	0.119754	0.118796	0.119744	0.120843	0.120922	0.122222	0.1235	0.122658	0.126066	0.125753	0.127074	0.127126	0.127891	0.128822	0.130591	0.128166	0.12996	0.131519	0.129832	0.129118	0.130944	0.132766	0.132305	0.133173	0.13303	0.13316	0.13247	0.133185	0.132974	0.133891	0.133922	0.134505	0.13521	0.134632	0.134555	0.135033	0.134296	0.133067	0.133033	0.130579	0.131245	0.131563	0.131569	0.132062	0.132789	0.132455
R.S.3_ID773	Carbon	D-Glucosamine	sample_plate	F7	0.109659	0.114442	0.121383	0.129797	0.132087	0.134192	0.134971	0.136578	0.138097	0.139551	0.142895	0.144853	0.146185	0.14843	0.149555	0.151363	0.152419	0.152365	0.153081	0.153061	0.153877	0.154395	0.154359	0.154878	0.153994	0.15319	0.154347	0.153725	0.153818	0.153521	0.15355	0.153741	0.154079	0.153312	0.153743	0.154266	0.153478	0.1537	0.153961	0.15426	0.153807	0.153598	0.153305	0.153209	0.153166	0.153387	0.153237	0.153532	0.153312	0.153222	0.153103	0.15276	0.152405	0.152478	0.151873	0.152242	0.15207	0.151399	0.151435	0.151272	0.151333	0.151322	0.151457	0.150957
R.S.3_ID773	Carbon	L-Phenylalanine	sample_plate	F8	0.111804	0.111813	0.120527	0.131972	0.126758	0.127701	0.124354	0.125579	0.125469	0.128636	0.128865	0.129235	0.13358	0.135241	0.130395	0.133742	0.133335	0.12804	0.128053	0.129023	0.130337	0.131556	0.131293	0.130717	0.132227	0.13055	0.136196	0.134645	0.134549	0.134974	0.130696	0.132094	0.131439	0.130642	0.132343	0.132582	0.132714	0.130625	0.130442	0.130904	0.134143	0.129962	0.13108	0.129621	0.130141	0.12966	0.129283	0.129215	0.13011	0.129999	0.128751	0.131083	0.129257	0.129732	0.130145	0.131826	0.131311	0.129645	0.130241	0.130762	0.130987	0.13113	0.130509	0.128316
R.S.3_ID773	Carbon	D-Glutamic Acid	sample_plate	F9	0.108014	0.109347	0.112397	0.116213	0.115772	0.114725	0.113261	0.112975	0.112361	0.111538	0.111443	0.111061	0.110949	0.111362	0.110838	0.110768	0.110733	0.110338	0.110198	0.109929	0.110087	0.110188	0.109582	0.110265	0.110367	0.109847	0.110682	0.110592	0.11056	0.110123	0.110357	0.11021	0.110681	0.110449	0.110676	0.110836	0.110682	0.110346	0.111246	0.111436	0.111515	0.110725	0.110647	0.110995	0.1111	0.111135	0.111194	0.11183	0.111582	0.112018	0.111852	0.111999	0.111896	0.112294	0.112339	0.11346	0.113793	0.11316	0.113468	0.113495	0.113517	0.113052	0.113125	0.11293
R.S.3_ID773	Carbon	D-Arabinose	sample_plate	F10	0.106174	0.108498	0.111845	0.120039	0.119755	0.119434	0.118867	0.118808	0.118339	0.117936	0.118811	0.118888	0.118652	0.118861	0.11847	0.118852	0.119321	0.118844	0.119086	0.119336	0.119433	0.120654	0.120265	0.120863	0.121529	0.121909	0.122775	0.123273	0.12384	0.123781	0.124479	0.124921	0.125733	0.125775	0.126657	0.126809	0.127384	0.127384	0.127595	0.127789	0.128066	0.127632	0.128024	0.128393	0.128373	0.128617	0.129213	0.129905	0.129618	0.129814	0.130434	0.130692	0.130699	0.131387	0.13261	0.133938	0.135091	0.135309	0.135851	0.135957	0.135226	0.134793	0.134713	0.134524
R.S.3_ID773	Carbon	L-Tryptophan	sample_plate	F11	0.113919	0.112188	0.121849	0.137805	0.141898	0.143864	0.147634	0.149695	0.150824	0.151931	0.153359	0.154436	0.154484	0.152693	0.152048	0.151566	0.152044	0.150091	0.148817	0.149903	0.149781	0.151395	0.150523	0.149785	0.149713	0.14933	0.150102	0.149025	0.148287	0.147652	0.148118	0.147873	0.14745	0.147013	0.147009	0.148721	0.147874	0.146868	0.14707	0.145971	0.1462	0.146263	0.146074	0.146116	0.146086	0.146245	0.14633	0.146681	0.145804	0.145835	0.145487	0.145279	0.145479	0.144329	0.145158	0.146077	0.146305	0.144709	0.144157	0.143395	0.143682	0.144292	0.142896	0.14155
R.S.3_ID773	Carbon	L-Pyro-Glutamic Acid	sample_plate	F12	0.109227	0.101144	0.11142	0.118925	0.120034	0.120191	0.122041	0.123279	0.124873	0.125469	0.126167	0.126858	0.127588	0.128465	0.129115	0.129975	0.130961	0.132032	0.133178	0.134869	0.136085	0.138161	0.140606	0.14212	0.14447	0.147324	0.149675	0.152504	0.154694	0.157242	0.16026	0.16237	0.162417	0.16385	0.165022	0.166835	0.168972	0.171127	0.170055	0.167681	0.167756	0.167972	0.168279	0.169122	0.169638	0.171396	0.173022	0.173014	0.173459	0.173248	0.173165	0.17318	0.173335	0.174473	0.178453	0.181963	0.18522	0.187431	0.187457	0.186366	0.185799	0.185679	0.185712	0.18504
R.S.3_ID773	Nitrogen	Negative Control	sample_plate	G1	0.116969	0.109893	0.126717	0.135015	0.142196	0.156249	0.174223	0.187274	0.199609	0.203858	0.208928	0.213016	0.21577	0.223231	0.230513	0.237727	0.244653	0.253143	0.262379	0.267347	0.269756	0.27327	0.278049	0.282558	0.291776	0.291426	0.294952	0.300472	0.303861	0.306347	0.310597	0.312801	0.315436	0.317882	0.31745	0.315832	0.314498	0.317113	0.321731	0.328818	0.331413	0.337009	0.338228	0.33839	0.340018	0.34045	0.342182	0.344336	0.345842	0.347107	0.347804	0.350157	0.349351	0.349086	0.348503	0.347217	0.348538	0.35167	0.351408	0.354356	0.348956	0.351479	0.353566	0.358617
R.S.3_ID773	Nitrogen	Tyramine	sample_plate	G2	0.120264	0.113903	0.119293	0.126128	0.129299	0.130188	0.131444	0.13133	0.131435	0.131731	0.13189	0.131288	0.131316	0.133046	0.13093	0.132034	0.132264	0.131058	0.132517	0.131651	0.131865	0.13211	0.130576	0.133034	0.13292	0.133681	0.135282	0.136082	0.137412	0.13718	0.138875	0.140437	0.141132	0.141565	0.145624	0.147209	0.146853	0.147403	0.151736	0.157191	0.161649	0.16713	0.174512	0.180684	0.189402	0.197377	0.208234	0.220929	0.229125	0.234341	0.240235	0.245718	0.248564	0.250188	0.251337	0.252163	0.251898	0.252693	0.253408	0.255084	0.254007	0.253442	0.252637	0.252131
R.S.3_ID773	Nitrogen	Uridine	sample_plate	G3	0.116912	0.115842	0.120308	0.130383	0.138117	0.14891	0.16697	0.180584	0.191324	0.201651	0.209677	0.21601	0.22225	0.230145	0.233705	0.238581	0.244683	0.250167	0.257897	0.262367	0.266747	0.269866	0.275067	0.280371	0.287526	0.289667	0.292142	0.296976	0.300599	0.305128	0.309064	0.315748	0.314781	0.318491	0.318962	0.321153	0.323595	0.324646	0.328496	0.33324	0.334614	0.332296	0.334032	0.335956	0.335463	0.336251	0.337099	0.333773	0.333934	0.331683	0.329301	0.327806	0.319501	0.318581	0.31341	0.31245	0.308224	0.305464	0.300989	0.296491	0.292491	0.294352	0.288589	0.288392
R.S.3_ID773	Nitrogen	Inosine	sample_plate	G4	0.111621	0.115886	0.11713	0.127712	0.134387	0.139883	0.145616	0.154157	0.168489	0.185397	0.189455	0.195016	0.200302	0.208417	0.216436	0.222963	0.230013	0.236578	0.244169	0.250194	0.255208	0.260741	0.267011	0.273721	0.270677	0.281715	0.287655	0.293676	0.297836	0.301273	0.304472	0.307038	0.309527	0.311288	0.311695	0.312012	0.312681	0.314304	0.314709	0.313611	0.312908	0.31462	0.312099	0.312982	0.311744	0.313661	0.313041	0.311425	0.311396	0.310851	0.311241	0.311237	0.311338	0.310049	0.313079	0.309333	0.310777	0.307923	0.3104	0.307649	0.308494	0.307918	0.303434	0.304945
R.S.3_ID773	Nitrogen	Histamine	sample_plate	G5	0.114456	0.115146	0.120822	0.136207	0.144543	0.162127	0.173027	0.179222	0.185505	0.192798	0.200042	0.206006	0.211882	0.222822	0.229242	0.236849	0.243582	0.251866	0.25943	0.265383	0.270307	0.277794	0.283059	0.289184	0.294569	0.298518	0.304872	0.310716	0.313988	0.317501	0.321067	0.325003	0.328377	0.331267	0.330385	0.332576	0.336443	0.337489	0.337807	0.339713	0.340669	0.340998	0.341354	0.342876	0.345593	0.344628	0.346347	0.343297	0.34288	0.340949	0.338402	0.339751	0.33633	0.338006	0.333781	0.336138	0.336855	0.337614	0.334444	0.331656	0.332307	0.331731	0.329385	0.328172
